-5.92815; 2.52716
-5.92815; 2.52716
-5.92815; 2.52716
-5.92815; 2.52716
-5.92815; 2.52716
-5.92815; 2.52716
-5.92815; 2.52716
-5.00508; 4.24145
-5.00508; 4.24145
-5.00508; 4.24145
-5.00508; 4.24145
-5.00508; 4.24145
-5.00508; 4.24145
-5.00508; 4.24145
-5.00508; 4.24145
-4.082; 5.95573
-4.082; 5.95573
-4.082; 5.95573
-4.082; 5.95573
-4.082; 5.95573
-4.082; 5.95573
-4.082; 5.95573
-4.082; 5.95573
-3.15892; -5.76438
-3.15892; -5.76438
-3.15892; -5.76438
-3.15892; -5.76438
-3.15892; -5.76438
-3.15892; -5.76438
-3.15892; -5.76438
-3.15892; -5.76438
-2.23585; -4.0501
-2.23585; -4.0501
-2.23585; -4.0501
-2.23585; -4.0501
-2.23585; -4.0501
-2.23585; -4.0501
-2.23585; -4.0501
-2.23585; -4.0501
1.45646; 2.80704
1.45646; 2.80704
1.45646; 2.80704
1.45646; 2.80704
1.45646; 2.80704
1.45646; 2.80704
1.45646; 2.80704
1.45646; 2.80704
2.37954; 4.52133
2.37954; 4.52133
2.37954; 4.52133
2.37954; 4.52133
2.37954; 4.52133
2.37954; 4.52133
2.37954; 4.52133
2.37954; 4.52133
3.30262; -5.51949
3.30262; -5.51949
3.30262; -5.51949
3.30262; -5.51949
3.30262; -5.51949
3.30262; -5.51949
3.30262; -5.51949
3.30262; -5.51949
4.22569; -3.8052
4.22569; -3.8052
4.22569; -3.8052
4.22569; -3.8052
4.22569; -3.8052
4.22569; -3.8052
4.22569; -3.8052
4.22569; -3.8052
5.14877; -2.09091
5.14877; -2.09091
5.14877; -2.09091
5.14877; -2.09091
5.14877; -2.09091
5.14877; -2.09091
5.14877; -2.09091
5.14877; -2.09091
-5.85715; -0.376629
-5.85715; -0.376629
-5.85715; -0.376629
-5.85715; -0.376629
-5.85715; -0.376629
-5.85715; -0.376629
-5.85715; -0.376629
-5.85715; -0.376629
-4.93407; 1.33766
-4.93407; 1.33766
-4.93407; 1.33766
-4.93407; 1.33766
-4.93407; 1.33766
-4.93407; 1.33766
-4.93407; 1.33766
-4.93407; 1.33766
-4.01099; 3.05194
-4.01099; 3.05194
-4.01099; 3.05194
-4.01099; 3.05194
-4.01099; 3.05194
-4.01099; 3.05194
-4.01099; 3.05194
-4.01099; 3.05194
-3.08792; 4.76623
-3.08792; 4.76623
-3.08792; 4.76623
-3.08792; 4.76623
-3.08792; 4.76623
-3.08792; 4.76623
-3.08792; 4.76623
-3.08792; 4.76623
-2.16484; -5.27459
-2.16484; -5.27459
-2.16484; -5.27459
-2.16484; -5.27459
-2.16484; -5.27459
-2.16484; -5.27459
-2.16484; -5.27459
-2.16484; -5.27459
2.45054; 3.29684
2.45054; 3.29684
2.45054; 3.29684
2.45054; 3.29684
2.45054; 3.29684
2.45054; 3.29684
2.45054; 3.29684
2.45054; 3.29684
3.37362; 5.01113
3.37362; 5.01113
3.37362; 5.01113
3.37362; 5.01113
3.37362; 5.01113
3.37362; 5.01113
3.37362; 5.01113
3.37362; 5.01113
4.2967; -5.02969
4.2967; -5.02969
4.2967; -5.02969
4.2967; -5.02969
4.2967; -5.02969
4.2967; -5.02969
4.2967; -5.02969
4.2967; -5.02969
5.21978; -3.3154
5.21978; -3.3154
5.21978; -3.3154
5.21978; -3.3154
5.21978; -3.3154
5.21978; -3.3154
5.21978; -3.3154
5.21978; -3.3154
-5.78614; -1.60112
-5.78614; -1.60112
-5.78614; -1.60112
-5.78614; -1.60112
-5.78614; -1.60112
-5.78614; -1.60112
-5.78614; -1.60112
-5.78614; -1.60112
-4.86306; 0.113167
-4.86306; 0.113167
-4.86306; 0.113167
-4.86306; 0.113167
-4.86306; 0.113167
-4.86306; 0.113167
-4.86306; 0.113167
-4.86306; 0.113167
-3.93999; 1.82745
-3.93999; 1.82745
-3.93999; 1.82745
-3.93999; 1.82745
-3.93999; 1.82745
-3.93999; 1.82745
-3.93999; 1.82745
-3.93999; 1.82745
-3.01691; 3.54174
-3.01691; 3.54174
-3.01691; 3.54174
-3.01691; 3.54174
-3.01691; 3.54174
-3.01691; 3.54174
-3.01691; 3.54174
-3.01691; 3.54174
-2.09383; 5.25602
-2.09383; 5.25602
-2.09383; 5.25602
-2.09383; 5.25602
-2.09383; 5.25602
-2.09383; 5.25602
-2.09383; 5.25602
-2.09383; 5.25602
2.52155; 2.07235
2.52155; 2.07235
2.52155; 2.07235
2.52155; 2.07235
2.52155; 2.07235
2.52155; 2.07235
2.52155; 2.07235
2.52155; 2.07235
3.44463; 3.78664
3.44463; 3.78664
3.44463; 3.78664
3.44463; 3.78664
3.44463; 3.78664
3.44463; 3.78664
3.44463; 3.78664
3.44463; 3.78664
4.3677; 5.50092
4.3677; 5.50092
4.3677; 5.50092
4.3677; 5.50092
4.3677; 5.50092
4.3677; 5.50092
4.3677; 5.50092
4.3677; 5.50092
5.29078; -4.53989
5.29078; -4.53989
5.29078; -4.53989
5.29078; -4.53989
5.29078; -4.53989
5.29078; -4.53989
5.29078; -4.53989
5.29078; -4.53989
-5.71514; -2.82561
-5.71514; -2.82561
-5.71514; -2.82561
-5.71514; -2.82561
-5.71514; -2.82561
-5.71514; -2.82561
-5.71514; -2.82561
-5.71514; -2.82561
-4.79206; -1.11132
-4.79206; -1.11132
-4.79206; -1.11132
-4.79206; -1.11132
-4.79206; -1.11132
-4.79206; -1.11132
-4.79206; -1.11132
-4.79206; -1.11132
-3.86898; 0.602962
-3.86898; 0.602962
-3.86898; 0.602962
-3.86898; 0.602962
-3.86898; 0.602962
-3.86898; 0.602962
-3.86898; 0.602962
-3.86898; 0.602962
-2.94591; 2.31725
-2.94591; 2.31725
-2.94591; 2.31725
-2.94591; 2.31725
-2.94591; 2.31725
-2.94591; 2.31725
-2.94591; 2.31725
-2.94591; 2.31725
-2.02283; 4.03153
-2.02283; 4.03153
-2.02283; 4.03153
-2.02283; 4.03153
-2.02283; 4.03153
-2.02283; 4.03153
-2.02283; 4.03153
-2.02283; 4.03153
2.59256; 0.84786
2.59256; 0.84786
2.59256; 0.84786
2.59256; 0.84786
2.59256; 0.84786
2.59256; 0.84786
2.59256; 0.84786
2.59256; 0.84786
3.51563; 2.56215
3.51563; 2.56215
3.51563; 2.56215
3.51563; 2.56215
3.51563; 2.56215
3.51563; 2.56215
3.51563; 2.56215
3.51563; 2.56215
4.43871; 4.27643
4.43871; 4.27643
4.43871; 4.27643
4.43871; 4.27643
4.43871; 4.27643
4.43871; 4.27643
4.43871; 4.27643
4.43871; 4.27643
5.36179; 5.99072
5.36179; 5.99072
5.36179; 5.99072
5.36179; 5.99072
5.36179; 5.99072
5.36179; 5.99072
5.36179; 5.99072
5.36179; 5.99072
-5.64413; -5.9693
-5.64413; -5.9693
-5.64413; -5.9693
-5.64413; -5.9693
-5.64413; -5.9693
-5.64413; -5.9693
-5.64413; -5.9693
-5.64413; -5.9693
-4.72105; -4.25501
-4.72105; -4.25501
-4.72105; -4.25501
-4.72105; -4.25501
-4.72105; -4.25501
-4.72105; -4.25501
-4.72105; -4.25501
-4.72105; -4.25501
-3.79798; -2.54073
-3.79798; -2.54073
-3.79798; -2.54073
-3.79798; -2.54073
-3.79798; -2.54073
-3.79798; -2.54073
-3.79798; -2.54073
-3.79798; -2.54073
-2.8749; -0.826442
-2.8749; -0.826442
-2.8749; -0.826442
-2.8749; -0.826442
-2.8749; -0.826442
-2.8749; -0.826442
-2.8749; -0.826442
-2.8749; -0.826442
-1.02875; 2.60213
-1.02875; 2.60213
-1.02875; 2.60213
-1.02875; 2.60213
-1.02875; 2.60213
-1.02875; 2.60213
-1.02875; 2.60213
-1.02875; 2.60213
2.66356; -2.29583
2.66356; -2.29583
2.66356; -2.29583
2.66356; -2.29583
2.66356; -2.29583
2.66356; -2.29583
2.66356; -2.29583
2.66356; -2.29583
3.58664; -0.581544
3.58664; -0.581544
3.58664; -0.581544
3.58664; -0.581544
3.58664; -0.581544
3.58664; -0.581544
3.58664; -0.581544
3.58664; -0.581544
4.50972; 1.13274
4.50972; 1.13274
4.50972; 1.13274
4.50972; 1.13274
4.50972; 1.13274
4.50972; 1.13274
4.50972; 1.13274
4.50972; 1.13274
5.43279; 2.84703
5.43279; 2.84703
5.43279; 2.84703
5.43279; 2.84703
5.43279; 2.84703
5.43279; 2.84703
5.43279; 2.84703
5.43279; 2.84703
-5.57312; 4.56131
-5.57312; 4.56131
-5.57312; 4.56131
-5.57312; 4.56131
-5.57312; 4.56131
-5.57312; 4.56131
-5.57312; 4.56131
-5.57312; 4.56131
-4.65005; -5.4795
-4.65005; -5.4795
-4.65005; -5.4795
-4.65005; -5.4795
-4.65005; -5.4795
-4.65005; -5.4795
-4.65005; -5.4795
-4.65005; -5.4795
-3.72697; -3.76522
-3.72697; -3.76522
-3.72697; -3.76522
-3.72697; -3.76522
-3.72697; -3.76522
-3.72697; -3.76522
-3.72697; -3.76522
-3.72697; -3.76522
-2.80389; -2.05093
-2.80389; -2.05093
-2.80389; -2.05093
-2.80389; -2.05093
-2.80389; -2.05093
-2.80389; -2.05093
-2.80389; -2.05093
-2.80389; -2.05093
2.73457; -3.52032
2.73457; -3.52032
2.73457; -3.52032
2.73457; -3.52032
2.73457; -3.52032
2.73457; -3.52032
2.73457; -3.52032
2.73457; -3.52032
3.65765; -1.80603
3.65765; -1.80603
3.65765; -1.80603
3.65765; -1.80603
3.65765; -1.80603
3.65765; -1.80603
3.65765; -1.80603
3.65765; -1.80603
4.58072; -0.0917478
4.58072; -0.0917478
4.58072; -0.0917478
4.58072; -0.0917478
4.58072; -0.0917478
4.58072; -0.0917478
4.58072; -0.0917478
4.58072; -0.0917478
5.5038; 1.62254
5.5038; 1.62254
5.5038; 1.62254
5.5038; 1.62254
5.5038; 1.62254
5.5038; 1.62254
5.5038; 1.62254
5.5038; 1.62254
-5.50212; 3.33682
-5.50212; 3.33682
-5.50212; 3.33682
-5.50212; 3.33682
-5.50212; 3.33682
-5.50212; 3.33682
-5.50212; 3.33682
-5.50212; 3.33682
-4.57904; 5.05111
-4.57904; 5.05111
-4.57904; 5.05111
-4.57904; 5.05111
-4.57904; 5.05111
-4.57904; 5.05111
-4.57904; 5.05111
-4.57904; 5.05111
-3.65596; -4.98971
-3.65596; -4.98971
-3.65596; -4.98971
-3.65596; -4.98971
-3.65596; -4.98971
-3.65596; -4.98971
-3.65596; -4.98971
-3.65596; -4.98971
-2.73289; -3.27542
-2.73289; -3.27542
-2.73289; -3.27542
-2.73289; -3.27542
-2.73289; -3.27542
-2.73289; -3.27542
-2.73289; -3.27542
-2.73289; -3.27542
2.80557; -4.74481
2.80557; -4.74481
2.80557; -4.74481
2.80557; -4.74481
2.80557; -4.74481
2.80557; -4.74481
2.80557; -4.74481
2.80557; -4.74481
3.72865; -3.03052
3.72865; -3.03052
3.72865; -3.03052
3.72865; -3.03052
3.72865; -3.03052
3.72865; -3.03052
3.72865; -3.03052
3.72865; -3.03052
4.65173; -1.31624
4.65173; -1.31624
4.65173; -1.31624
4.65173; -1.31624
4.65173; -1.31624
4.65173; -1.31624
4.65173; -1.31624
4.65173; -1.31624
5.5748; 0.398048
5.5748; 0.398048
5.5748; 0.398048
5.5748; 0.398048
5.5748; 0.398048
5.5748; 0.398048
5.5748; 0.398048
5.5748; 0.398048
-5.43111; 2.11234
-5.43111; 2.11234
-5.43111; 2.11234
-5.43111; 2.11234
-5.43111; 2.11234
-5.43111; 2.11234
-5.43111; 2.11234
-5.43111; 2.11234
-4.50804; 3.82662
-4.50804; 3.82662
-4.50804; 3.82662
-4.50804; 3.82662
-4.50804; 3.82662
-4.50804; 3.82662
-4.50804; 3.82662
-4.50804; 3.82662
-3.58496; 5.54091
-3.58496; 5.54091
-3.58496; 5.54091
-3.58496; 5.54091
-3.58496; 5.54091
-3.58496; 5.54091
-3.58496; 5.54091
-3.58496; 5.54091
-2.66188; -4.49991
-2.66188; -4.49991
-2.66188; -4.49991
-2.66188; -4.49991
-2.66188; -4.49991
-2.66188; -4.49991
-2.66188; -4.49991
-2.66188; -4.49991
1.03043; 2.35723
1.03043; 2.35723
1.03043; 2.35723
1.03043; 2.35723
1.03043; 2.35723
1.03043; 2.35723
1.03043; 2.35723
1.03043; 2.35723
2.87658; 5.7858
2.87658; 5.7858
2.87658; 5.7858
2.87658; 5.7858
2.87658; 5.7858
2.87658; 5.7858
2.87658; 5.7858
2.87658; 5.7858
3.79966; -5.93431
3.79966; -5.93431
3.79966; -5.93431
3.79966; -5.93431
3.79966; -5.93431
3.79966; -5.93431
3.79966; -5.93431
3.79966; -5.93431
4.72273; -4.22003
4.72273; -4.22003
4.72273; -4.22003
4.72273; -4.22003
4.72273; -4.22003
4.72273; -4.22003
4.72273; -4.22003
4.72273; -4.22003
5.64581; -2.50574
5.64581; -2.50574
5.64581; -2.50574
5.64581; -2.50574
5.64581; -2.50574
5.64581; -2.50574
5.64581; -2.50574
5.64581; -2.50574
-5.36011; -0.791456
-5.36011; -0.791456
-5.36011; -0.791456
-5.36011; -0.791456
-5.36011; -0.791456
-5.36011; -0.791456
-5.36011; -0.791456
-5.36011; -0.791456
-4.43703; 0.92283
-4.43703; 0.92283
-4.43703; 0.92283
-4.43703; 0.92283
-4.43703; 0.92283
-4.43703; 0.92283
-4.43703; 0.92283
-4.43703; 0.92283
-3.51395; 2.63712
-3.51395; 2.63712
-3.51395; 2.63712
-3.51395; 2.63712
-3.51395; 2.63712
-3.51395; 2.63712
-3.51395; 2.63712
-3.51395; 2.63712
-2.59088; 4.3514
-2.59088; 4.3514
-2.59088; 4.3514
-2.59088; 4.3514
-2.59088; 4.3514
-2.59088; 4.3514
-2.59088; 4.3514
-2.59088; 4.3514
2.02451; 1.16773
2.02451; 1.16773
2.02451; 1.16773
2.02451; 1.16773
2.02451; 1.16773
2.02451; 1.16773
2.02451; 1.16773
2.02451; 1.16773
2.94759; 2.88201
2.94759; 2.88201
2.94759; 2.88201
2.94759; 2.88201
2.94759; 2.88201
2.94759; 2.88201
2.94759; 2.88201
2.94759; 2.88201
3.87066; 4.5963
3.87066; 4.5963
3.87066; 4.5963
3.87066; 4.5963
3.87066; 4.5963
3.87066; 4.5963
3.87066; 4.5963
3.87066; 4.5963
4.79374; -5.44452
4.79374; -5.44452
4.79374; -5.44452
4.79374; -5.44452
4.79374; -5.44452
4.79374; -5.44452
4.79374; -5.44452
4.79374; -5.44452
5.71682; -3.73023
5.71682; -3.73023
5.71682; -3.73023
5.71682; -3.73023
5.71682; -3.73023
5.71682; -3.73023
5.71682; -3.73023
5.71682; -3.73023
-5.2891; -2.01595
-5.2891; -2.01595
-5.2891; -2.01595
-5.2891; -2.01595
-5.2891; -2.01595
-5.2891; -2.01595
-5.2891; -2.01595
-5.2891; -2.01595
-4.36602; -0.30166
-4.36602; -0.30166
-4.36602; -0.30166
-4.36602; -0.30166
-4.36602; -0.30166
-4.36602; -0.30166
-4.36602; -0.30166
-4.36602; -0.30166
-3.44295; 1.41263
-3.44295; 1.41263
-3.44295; 1.41263
-3.44295; 1.41263
-3.44295; 1.41263
-3.44295; 1.41263
-3.44295; 1.41263
-3.44295; 1.41263
-2.51987; 3.12691
-2.51987; 3.12691
-2.51987; 3.12691
-2.51987; 3.12691
-2.51987; 3.12691
-2.51987; 3.12691
-2.51987; 3.12691
-2.51987; 3.12691
2.09552; -0.0567622
2.09552; -0.0567622
2.09552; -0.0567622
2.09552; -0.0567622
2.09552; -0.0567622
2.09552; -0.0567622
2.09552; -0.0567622
2.09552; -0.0567622
3.01859; 1.65752
3.01859; 1.65752
3.01859; 1.65752
3.01859; 1.65752
3.01859; 1.65752
3.01859; 1.65752
3.01859; 1.65752
3.01859; 1.65752
3.94167; 3.37181
3.94167; 3.37181
3.94167; 3.37181
3.94167; 3.37181
3.94167; 3.37181
3.94167; 3.37181
3.94167; 3.37181
3.94167; 3.37181
4.86475; 5.08609
4.86475; 5.08609
4.86475; 5.08609
4.86475; 5.08609
4.86475; 5.08609
4.86475; 5.08609
4.86475; 5.08609
4.86475; 5.08609
5.78782; -4.95472
5.78782; -4.95472
5.78782; -4.95472
5.78782; -4.95472
5.78782; -4.95472
5.78782; -4.95472
5.78782; -4.95472
5.78782; -4.95472
-5.21809; -3.24044
-5.21809; -3.24044
-5.21809; -3.24044
-5.21809; -3.24044
-5.21809; -3.24044
-5.21809; -3.24044
-5.21809; -3.24044
-5.21809; -3.24044
-4.29502; -1.52615
-4.29502; -1.52615
-4.29502; -1.52615
-4.29502; -1.52615
-4.29502; -1.52615
-4.29502; -1.52615
-4.29502; -1.52615
-4.29502; -1.52615
-3.37194; 0.188136
-3.37194; 0.188136
-3.37194; 0.188136
-3.37194; 0.188136
-3.37194; 0.188136
-3.37194; 0.188136
-3.37194; 0.188136
-3.37194; 0.188136
-2.44886; 1.90242
-2.44886; 1.90242
-2.44886; 1.90242
-2.44886; 1.90242
-2.44886; 1.90242
-2.44886; 1.90242
-2.44886; 1.90242
-2.44886; 1.90242
2.16652; -1.28125
2.16652; -1.28125
2.16652; -1.28125
2.16652; -1.28125
2.16652; -1.28125
2.16652; -1.28125
2.16652; -1.28125
2.16652; -1.28125
3.0896; 0.433034
3.0896; 0.433034
3.0896; 0.433034
3.0896; 0.433034
3.0896; 0.433034
3.0896; 0.433034
3.0896; 0.433034
3.0896; 0.433034
4.01267; 2.14732
4.01267; 2.14732
4.01267; 2.14732
4.01267; 2.14732
4.01267; 2.14732
4.01267; 2.14732
4.01267; 2.14732
4.01267; 2.14732
4.93575; 3.86161
4.93575; 3.86161
4.93575; 3.86161
4.93575; 3.86161
4.93575; 3.86161
4.93575; 3.86161
4.93575; 3.86161
4.93575; 3.86161
5.85883; 5.57589
5.85883; 5.57589
5.85883; 5.57589
5.85883; 5.57589
5.85883; 5.57589
5.85883; 5.57589
5.85883; 5.57589
5.85883; 5.57589
-5.14709; -4.46493
-5.14709; -4.46493
-5.14709; -4.46493
-5.14709; -4.46493
-5.14709; -4.46493
-5.14709; -4.46493
-5.14709; -4.46493
-5.14709; -4.46493
-4.22401; -2.75064
-4.22401; -2.75064
-4.22401; -2.75064
-4.22401; -2.75064
-4.22401; -2.75064
-4.22401; -2.75064
-4.22401; -2.75064
-4.22401; -2.75064
-3.30093; -1.03635
-3.30093; -1.03635
-3.30093; -1.03635
-3.30093; -1.03635
-3.30093; -1.03635
-3.30093; -1.03635
-3.30093; -1.03635
-3.30093; -1.03635
-2.37786; 0.677932
-2.37786; 0.677932
-2.37786; 0.677932
-2.37786; 0.677932
-2.37786; 0.677932
-2.37786; 0.677932
-2.37786; 0.677932
-2.37786; 0.677932
-1.45478; 2.39222
-1.45478; 2.39222
-1.45478; 2.39222
-1.45478; 2.39222
-1.45478; 2.39222
-1.45478; 2.39222
-1.45478; 2.39222
-1.45478; 2.39222
2.23753; -4.18504
2.23753; -4.18504
2.23753; -4.18504
2.23753; -4.18504
2.23753; -4.18504
2.23753; -4.18504
2.23753; -4.18504
2.23753; -4.18504
3.1606; -2.47076
3.1606; -2.47076
3.1606; -2.47076
3.1606; -2.47076
3.1606; -2.47076
3.1606; -2.47076
3.1606; -2.47076
3.1606; -2.47076
4.08368; -0.756471
4.08368; -0.756471
4.08368; -0.756471
4.08368; -0.756471
4.08368; -0.756471
4.08368; -0.756471
4.08368; -0.756471
4.08368; -0.756471
5.00676; 0.957815
5.00676; 0.957815
5.00676; 0.957815
5.00676; 0.957815
5.00676; 0.957815
5.00676; 0.957815
5.00676; 0.957815
5.00676; 0.957815
5.92983; 2.6721
5.92983; 2.6721
5.92983; 2.6721
5.92983; 2.6721
5.92983; 2.6721
5.92983; 2.6721
5.92983; 2.6721
5.92983; 2.6721
-5.9937; 4.38639
-5.9937; 4.38639
-5.9937; 4.38639
-5.9937; 4.38639
-5.9937; 4.38639
-5.9937; 4.38639
-5.9937; 4.38639
-5.9937; 4.38639
-5.07062; -5.65443
-5.07062; -5.65443
-5.07062; -5.65443
-5.07062; -5.65443
-5.07062; -5.65443
-5.07062; -5.65443
-5.07062; -5.65443
-5.07062; -5.65443
-4.14754; -3.94014
-4.14754; -3.94014
-4.14754; -3.94014
-4.14754; -3.94014
-4.14754; -3.94014
-4.14754; -3.94014
-4.14754; -3.94014
-4.14754; -3.94014
-3.22447; -2.22586
-3.22447; -2.22586
-3.22447; -2.22586
-3.22447; -2.22586
-3.22447; -2.22586
-3.22447; -2.22586
-3.22447; -2.22586
-3.22447; -2.22586
-2.30139; -0.511573
-2.30139; -0.511573
-2.30139; -0.511573
-2.30139; -0.511573
-2.30139; -0.511573
-2.30139; -0.511573
-2.30139; -0.511573
-2.30139; -0.511573
-0.455236; 2.917
-0.455236; 2.917
-0.455236; 2.917
-0.455236; 2.917
-0.455236; 2.917
-0.455236; 2.917
-0.455236; 2.917
-0.455236; 2.917
2.31399; -3.69525
2.31399; -3.69525
2.31399; -3.69525
2.31399; -3.69525
2.31399; -3.69525
2.31399; -3.69525
2.31399; -3.69525
2.31399; -3.69525
3.23707; -1.98096
3.23707; -1.98096
3.23707; -1.98096
3.23707; -1.98096
3.23707; -1.98096
3.23707; -1.98096
3.23707; -1.98096
3.23707; -1.98096
4.16015; -0.266675
4.16015; -0.266675
4.16015; -0.266675
4.16015; -0.266675
4.16015; -0.266675
4.16015; -0.266675
4.16015; -0.266675
4.16015; -0.266675
5.08323; 1.44761
5.08323; 1.44761
5.08323; 1.44761
5.08323; 1.44761
5.08323; 1.44761
5.08323; 1.44761
5.08323; 1.44761
5.08323; 1.44761
-5.92269; 3.1619
-5.92269; 3.1619
-5.92269; 3.1619
-5.92269; 3.1619
-5.92269; 3.1619
-5.92269; 3.1619
-5.92269; 3.1619
-5.92269; 3.1619
-4.99961; 4.87618
-4.99961; 4.87618
-4.99961; 4.87618
-4.99961; 4.87618
-4.99961; 4.87618
-4.99961; 4.87618
-4.99961; 4.87618
-4.99961; 4.87618
-4.07654; -5.16463
-4.07654; -5.16463
-4.07654; -5.16463
-4.07654; -5.16463
-4.07654; -5.16463
-4.07654; -5.16463
-4.07654; -5.16463
-4.07654; -5.16463
-3.15346; -3.45035
-3.15346; -3.45035
-3.15346; -3.45035
-3.15346; -3.45035
-3.15346; -3.45035
-3.15346; -3.45035
-3.15346; -3.45035
-3.15346; -3.45035
-2.23038; -1.73606
-2.23038; -1.73606
-2.23038; -1.73606
-2.23038; -1.73606
-2.23038; -1.73606
-2.23038; -1.73606
-2.23038; -1.73606
-2.23038; -1.73606
2.385; -4.91974
2.385; -4.91974
2.385; -4.91974
2.385; -4.91974
2.385; -4.91974
2.385; -4.91974
2.385; -4.91974
2.385; -4.91974
3.30808; -3.20545
3.30808; -3.20545
3.30808; -3.20545
3.30808; -3.20545
3.30808; -3.20545
3.30808; -3.20545
3.30808; -3.20545
3.30808; -3.20545
4.23115; -1.49116
4.23115; -1.49116
4.23115; -1.49116
4.23115; -1.49116
4.23115; -1.49116
4.23115; -1.49116
4.23115; -1.49116
4.23115; -1.49116
5.15423; 0.223121
5.15423; 0.223121
5.15423; 0.223121
5.15423; 0.223121
5.15423; 0.223121
5.15423; 0.223121
5.15423; 0.223121
5.15423; 0.223121
-5.85169; 1.93741
-5.85169; 1.93741
-5.85169; 1.93741
-5.85169; 1.93741
-5.85169; 1.93741
-5.85169; 1.93741
-5.85169; 1.93741
-5.85169; 1.93741
-4.92861; 3.65169
-4.92861; 3.65169
-4.92861; 3.65169
-4.92861; 3.65169
-4.92861; 3.65169
-4.92861; 3.65169
-4.92861; 3.65169
-4.92861; 3.65169
-4.00553; 5.36598
-4.00553; 5.36598
-4.00553; 5.36598
-4.00553; 5.36598
-4.00553; 5.36598
-4.00553; 5.36598
-4.00553; 5.36598
-4.00553; 5.36598
-3.08246; -4.67484
-3.08246; -4.67484
-3.08246; -4.67484
-3.08246; -4.67484
-3.08246; -4.67484
-3.08246; -4.67484
-3.08246; -4.67484
-3.08246; -4.67484
-2.15938; -2.96055
-2.15938; -2.96055
-2.15938; -2.96055
-2.15938; -2.96055
-2.15938; -2.96055
-2.15938; -2.96055
-2.15938; -2.96055
-2.15938; -2.96055
0.609853; 2.18231
0.609853; 2.18231
0.609853; 2.18231
0.609853; 2.18231
0.609853; 2.18231
0.609853; 2.18231
0.609853; 2.18231
0.609853; 2.18231
2.45601; 5.61088
2.45601; 5.61088
2.45601; 5.61088
2.45601; 5.61088
2.45601; 5.61088
2.45601; 5.61088
2.45601; 5.61088
2.45601; 5.61088
3.37908; -4.42994
3.37908; -4.42994
3.37908; -4.42994
3.37908; -4.42994
3.37908; -4.42994
3.37908; -4.42994
3.37908; -4.42994
3.37908; -4.42994
4.30216; -2.71565
4.30216; -2.71565
4.30216; -2.71565
4.30216; -2.71565
4.30216; -2.71565
4.30216; -2.71565
4.30216; -2.71565
4.30216; -2.71565
5.22524; -1.00137
5.22524; -1.00137
5.22524; -1.00137
5.22524; -1.00137
5.22524; -1.00137
5.22524; -1.00137
5.22524; -1.00137
5.22524; -1.00137
-5.78068; 0.712917
-5.78068; 0.712917
-5.78068; 0.712917
-5.78068; 0.712917
-5.78068; 0.712917
-5.78068; 0.712917
-5.78068; 0.712917
-5.78068; 0.712917
-4.8576; 2.4272
-4.8576; 2.4272
-4.8576; 2.4272
-4.8576; 2.4272
-4.8576; 2.4272
-4.8576; 2.4272
-4.8576; 2.4272
-4.8576; 2.4272
-3.93453; 4.14149
-3.93453; 4.14149
-3.93453; 4.14149
-3.93453; 4.14149
-3.93453; 4.14149
-3.93453; 4.14149
-3.93453; 4.14149
-3.93453; 4.14149
-3.01145; 5.85577
-3.01145; 5.85577
-3.01145; 5.85577
-3.01145; 5.85577
-3.01145; 5.85577
-3.01145; 5.85577
-3.01145; 5.85577
-3.01145; 5.85577
-2.08837; -5.86434
-2.08837; -5.86434
-2.08837; -5.86434
-2.08837; -5.86434
-2.08837; -5.86434
-2.08837; -5.86434
-2.08837; -5.86434
-2.08837; -5.86434
2.52701; 2.70709
2.52701; 2.70709
2.52701; 2.70709
2.52701; 2.70709
2.52701; 2.70709
2.52701; 2.70709
2.52701; 2.70709
2.52701; 2.70709
3.45009; 4.42137
3.45009; 4.42137
3.45009; 4.42137
3.45009; 4.42137
3.45009; 4.42137
3.45009; 4.42137
3.45009; 4.42137
3.45009; 4.42137
4.37317; -5.61944
4.37317; -5.61944
4.37317; -5.61944
4.37317; -5.61944
4.37317; -5.61944
4.37317; -5.61944
4.37317; -5.61944
4.37317; -5.61944
5.29624; -3.90516
5.29624; -3.90516
5.29624; -3.90516
5.29624; -3.90516
5.29624; -3.90516
5.29624; -3.90516
5.29624; -3.90516
5.29624; -3.90516
-5.70967; -2.19087
-5.70967; -2.19087
-5.70967; -2.19087
-5.70967; -2.19087
-5.70967; -2.19087
-5.70967; -2.19087
-5.70967; -2.19087
-5.70967; -2.19087
-4.7866; -0.476587
-4.7866; -0.476587
-4.7866; -0.476587
-4.7866; -0.476587
-4.7866; -0.476587
-4.7866; -0.476587
-4.7866; -0.476587
-4.7866; -0.476587
-3.86352; 1.2377
-3.86352; 1.2377
-3.86352; 1.2377
-3.86352; 1.2377
-3.86352; 1.2377
-3.86352; 1.2377
-3.86352; 1.2377
-3.86352; 1.2377
-2.94044; 2.95198
-2.94044; 2.95198
-2.94044; 2.95198
-2.94044; 2.95198
-2.94044; 2.95198
-2.94044; 2.95198
-2.94044; 2.95198
-2.94044; 2.95198
-2.01737; 4.66627
-2.01737; 4.66627
-2.01737; 4.66627
-2.01737; 4.66627
-2.01737; 4.66627
-2.01737; 4.66627
-2.01737; 4.66627
-2.01737; 4.66627
2.59802; 1.4826
2.59802; 1.4826
2.59802; 1.4826
2.59802; 1.4826
2.59802; 1.4826
2.59802; 1.4826
2.59802; 1.4826
2.59802; 1.4826
