-3.08217; -4.64619
-3.08217; -4.64619
-3.08217; -4.64619
-3.08217; -4.64619
-0.174479; 0.75381
-0.174479; 0.75381
-0.174479; 0.75381
-0.174479; 0.75381
-0.174479; 0.75381
-0.174479; 0.75381
-0.174479; 0.75381
-0.174479; 0.75381
0.794752; 2.55381
0.794752; 2.55381
0.794752; 2.55381
0.794752; 2.55381
0.794752; 2.55381
0.794752; 2.55381
0.794752; 2.55381
0.794752; 2.55381
1.76398; 4.35381
1.76398; 4.35381
1.76398; 4.35381
1.76398; 4.35381
1.76398; 4.35381
1.76398; 4.35381
1.76398; 4.35381
1.76398; 4.35381
2.73321; 6.15381
2.73321; 6.15381
2.73321; 6.15381
2.73321; 6.15381
2.73321; 6.15381
2.73321; 6.15381
2.73321; 6.15381
2.73321; 6.15381
3.70244; -6.15231
3.70244; -6.15231
3.70244; -6.15231
3.70244; -6.15231
3.70244; -6.15231
3.70244; -6.15231
3.70244; -6.15231
3.70244; -6.15231
4.67167; -4.35231
4.67167; -4.35231
4.67167; -4.35231
4.67167; -4.35231
4.67167; -4.35231
4.67167; -4.35231
4.67167; -4.35231
4.67167; -4.35231
5.64091; -2.55231
5.64091; -2.55231
5.64091; -2.55231
5.64091; -2.55231
5.64091; -2.55231
5.64091; -2.55231
5.64091; -2.55231
5.64091; -2.55231
-5.91531; -0.752312
-5.91531; -0.752312
-5.91531; -0.752312
-5.91531; -0.752312
-5.91531; -0.752312
-5.91531; -0.752312
-5.91531; -0.752312
-5.91531; -0.752312
-4.94608; 1.04769
-4.94608; 1.04769
-4.94608; 1.04769
-4.94608; 1.04769
-4.94608; 1.04769
-4.94608; 1.04769
-4.94608; 1.04769
-4.94608; 1.04769
-3.97685; 2.84769
-3.97685; 2.84769
-3.97685; 2.84769
-3.97685; 2.84769
-3.97685; 2.84769
-3.97685; 2.84769
-3.97685; 2.84769
-3.97685; 2.84769
-3.00762; 4.64769
-3.00762; 4.64769
-3.00762; 4.64769
-3.00762; 4.64769
-3.00762; 4.64769
-3.00762; 4.64769
-3.00762; 4.64769
-3.00762; 4.64769
-2.03838; -5.89517
-2.03838; -5.89517
-2.03838; -5.89517
-2.03838; -5.89517
-2.03838; -5.89517
-2.03838; -5.89517
-2.03838; -5.89517
-2.03838; -5.89517
1.83854; 1.30483
1.83854; 1.30483
1.83854; 1.30483
1.83854; 1.30483
1.83854; 1.30483
1.83854; 1.30483
1.83854; 1.30483
1.83854; 1.30483
2.80777; 3.10483
2.80777; 3.10483
2.80777; 3.10483
2.80777; 3.10483
2.80777; 3.10483
2.80777; 3.10483
2.80777; 3.10483
2.80777; 3.10483
3.777; 4.90483
3.777; 4.90483
3.777; 4.90483
3.777; 4.90483
3.777; 4.90483
3.777; 4.90483
3.777; 4.90483
3.777; 4.90483
4.74623; -5.63803
4.74623; -5.63803
4.74623; -5.63803
4.74623; -5.63803
4.74623; -5.63803
4.74623; -5.63803
4.74623; -5.63803
4.74623; -5.63803
5.71546; -3.83803
5.71546; -3.83803
5.71546; -3.83803
5.71546; -3.83803
5.71546; -3.83803
5.71546; -3.83803
5.71546; -3.83803
5.71546; -3.83803
-5.84075; -2.03803
-5.84075; -2.03803
-5.84075; -2.03803
-5.84075; -2.03803
-5.84075; -2.03803
-5.84075; -2.03803
-5.84075; -2.03803
-5.84075; -2.03803
-4.87152; -0.238026
-4.87152; -0.238026
-4.87152; -0.238026
-4.87152; -0.238026
-4.87152; -0.238026
-4.87152; -0.238026
-4.87152; -0.238026
-4.87152; -0.238026
-3.90229; 1.56197
-3.90229; 1.56197
-3.90229; 1.56197
-3.90229; 1.56197
-3.90229; 1.56197
-3.90229; 1.56197
-3.90229; 1.56197
-3.90229; 1.56197
-2.93306; 3.36197
-2.93306; 3.36197
-2.93306; 3.36197
-2.93306; 3.36197
-2.93306; 3.36197
-2.93306; 3.36197
-2.93306; 3.36197
-2.93306; 3.36197
-1.96383; 5.16197
-1.96383; 5.16197
-1.96383; 5.16197
-1.96383; 5.16197
-1.96383; 5.16197
-1.96383; 5.16197
-1.96383; 5.16197
-1.96383; 5.16197
-0.994597; -5.38088
-0.994597; -5.38088
-0.994597; -5.38088
-0.994597; -5.38088
-0.994597; -5.38088
-0.994597; -5.38088
-0.994597; -5.38088
-0.994597; -5.38088
2.88233; 1.81912
2.88233; 1.81912
2.88233; 1.81912
2.88233; 1.81912
2.88233; 1.81912
2.88233; 1.81912
2.88233; 1.81912
2.88233; 1.81912
3.85156; 3.61912
3.85156; 3.61912
3.85156; 3.61912
3.85156; 3.61912
3.85156; 3.61912
3.85156; 3.61912
3.85156; 3.61912
3.85156; 3.61912
4.82079; 5.41912
4.82079; 5.41912
4.82079; 5.41912
4.82079; 5.41912
4.82079; 5.41912
4.82079; 5.41912
4.82079; 5.41912
4.82079; 5.41912
5.79002; -5.12374
5.79002; -5.12374
5.79002; -5.12374
5.79002; -5.12374
5.79002; -5.12374
5.79002; -5.12374
5.79002; -5.12374
5.79002; -5.12374
-5.7662; -3.32374
-5.7662; -3.32374
-5.7662; -3.32374
-5.7662; -3.32374
-5.7662; -3.32374
-5.7662; -3.32374
-5.7662; -3.32374
-5.7662; -3.32374
-4.79696; -1.52374
-4.79696; -1.52374
-4.79696; -1.52374
-4.79696; -1.52374
-4.79696; -1.52374
-4.79696; -1.52374
-4.79696; -1.52374
-4.79696; -1.52374
-2.8585; 2.07626
-2.8585; 2.07626
-2.8585; 2.07626
-2.8585; 2.07626
-2.8585; 2.07626
-2.8585; 2.07626
-2.8585; 2.07626
-2.8585; 2.07626
-1.88927; 3.87626
-1.88927; 3.87626
-1.88927; 3.87626
-1.88927; 3.87626
-1.88927; 3.87626
-1.88927; 3.87626
-1.88927; 3.87626
-1.88927; 3.87626
-0.920041; 5.67626
-0.920041; 5.67626
-0.920041; 5.67626
-0.920041; 5.67626
-0.920041; 5.67626
-0.920041; 5.67626
-0.920041; 5.67626
-0.920041; 5.67626
0.0491896; -4.8666
0.0491896; -4.8666
0.0491896; -4.8666
0.0491896; -4.8666
0.0491896; -4.8666
0.0491896; -4.8666
0.0491896; -4.8666
0.0491896; -4.8666
2.95688; 0.533402
2.95688; 0.533402
2.95688; 0.533402
2.95688; 0.533402
2.95688; 0.533402
2.95688; 0.533402
2.95688; 0.533402
2.95688; 0.533402
3.92611; 2.3334
3.92611; 2.3334
3.92611; 2.3334
3.92611; 2.3334
3.92611; 2.3334
3.92611; 2.3334
3.92611; 2.3334
3.92611; 2.3334
4.89534; 4.1334
4.89534; 4.1334
4.89534; 4.1334
4.89534; 4.1334
4.89534; 4.1334
4.89534; 4.1334
4.89534; 4.1334
4.89534; 4.1334
5.86457; 5.9334
5.86457; 5.9334
5.86457; 5.9334
5.86457; 5.9334
5.86457; 5.9334
5.86457; 5.9334
5.86457; 5.9334
5.86457; 5.9334
-5.69164; -4.60945
-5.69164; -4.60945
-5.69164; -4.60945
-5.69164; -4.60945
-5.69164; -4.60945
-5.69164; -4.60945
-5.69164; -4.60945
-5.69164; -4.60945
-4.72241; -2.80945
-4.72241; -2.80945
-4.72241; -2.80945
-4.72241; -2.80945
-4.72241; -2.80945
-4.72241; -2.80945
-4.72241; -2.80945
-4.72241; -2.80945
-1.81472; 2.59055
-1.81472; 2.59055
-1.81472; 2.59055
-1.81472; 2.59055
-1.81472; 2.59055
-1.81472; 2.59055
-1.81472; 2.59055
-1.81472; 2.59055
-0.845485; 4.39055
-0.845485; 4.39055
-0.845485; 4.39055
-0.845485; 4.39055
-0.845485; 4.39055
-0.845485; 4.39055
-0.845485; 4.39055
-0.845485; 4.39055
0.123745; 6.19055
0.123745; 6.19055
0.123745; 6.19055
0.123745; 6.19055
0.123745; 6.19055
0.123745; 6.19055
0.123745; 6.19055
0.123745; 6.19055
1.09298; -6.11558
1.09298; -6.11558
1.09298; -6.11558
1.09298; -6.11558
1.09298; -6.11558
1.09298; -6.11558
1.09298; -6.11558
1.09298; -6.11558
2.06221; -4.31558
2.06221; -4.31558
2.06221; -4.31558
2.06221; -4.31558
2.06221; -4.31558
2.06221; -4.31558
2.06221; -4.31558
2.06221; -4.31558
4.9699; 1.08442
4.9699; 1.08442
4.9699; 1.08442
4.9699; 1.08442
4.9699; 1.08442
4.9699; 1.08442
4.9699; 1.08442
4.9699; 1.08442
5.93913; 2.88442
5.93913; 2.88442
5.93913; 2.88442
5.93913; 2.88442
5.93913; 2.88442
5.93913; 2.88442
5.93913; 2.88442
5.93913; 2.88442
-5.61708; 4.68442
-5.61708; 4.68442
-5.61708; 4.68442
-5.61708; 4.68442
-5.61708; 4.68442
-5.61708; 4.68442
-5.61708; 4.68442
-5.61708; 4.68442
-4.64785; -5.85843
-4.64785; -5.85843
-4.64785; -5.85843
-4.64785; -5.85843
-4.64785; -5.85843
-4.64785; -5.85843
-4.64785; -5.85843
-4.64785; -5.85843
-3.67862; -4.05843
-3.67862; -4.05843
-3.67862; -4.05843
-3.67862; -4.05843
-3.67862; -4.05843
-3.67862; -4.05843
-3.67862; -4.05843
-3.67862; -4.05843
0.198302; 3.14157
0.198302; 3.14157
0.198302; 3.14157
0.198302; 3.14157
0.198302; 3.14157
0.198302; 3.14157
0.198302; 3.14157
0.198302; 3.14157
1.16753; 4.94157
1.16753; 4.94157
1.16753; 4.94157
1.16753; 4.94157
1.16753; 4.94157
1.16753; 4.94157
1.16753; 4.94157
1.16753; 4.94157
2.13676; -5.60129
2.13676; -5.60129
2.13676; -5.60129
2.13676; -5.60129
2.13676; -5.60129
2.13676; -5.60129
2.13676; -5.60129
2.13676; -5.60129
5.04446; -0.201291
5.04446; -0.201291
5.04446; -0.201291
5.04446; -0.201291
5.04446; -0.201291
5.04446; -0.201291
5.04446; -0.201291
5.04446; -0.201291
6.01369; 1.59871
6.01369; 1.59871
6.01369; 1.59871
6.01369; 1.59871
6.01369; 1.59871
6.01369; 1.59871
6.01369; 1.59871
6.01369; 1.59871
-5.54253; 3.39871
-5.54253; 3.39871
-5.54253; 3.39871
-5.54253; 3.39871
-5.54253; 3.39871
-5.54253; 3.39871
-5.54253; 3.39871
-5.54253; 3.39871
-4.5733; 5.19871
-4.5733; 5.19871
-4.5733; 5.19871
-4.5733; 5.19871
-4.5733; 5.19871
-4.5733; 5.19871
-4.5733; 5.19871
-4.5733; 5.19871
-3.60406; -5.34415
-3.60406; -5.34415
-3.60406; -5.34415
-3.60406; -5.34415
-3.60406; -5.34415
-3.60406; -5.34415
-3.60406; -5.34415
-3.60406; -5.34415
-2.63483; -3.54415
-2.63483; -3.54415
-2.63483; -3.54415
-2.63483; -3.54415
-2.63483; -3.54415
-2.63483; -3.54415
-2.63483; -3.54415
-2.63483; -3.54415
-0.696373; 0.0558519
-0.696373; 0.0558519
-0.696373; 0.0558519
-0.696373; 0.0558519
-0.696373; 0.0558519
-0.696373; 0.0558519
-0.696373; 0.0558519
-0.696373; 0.0558519
0.272858; 1.85585
0.272858; 1.85585
0.272858; 1.85585
0.272858; 1.85585
0.272858; 1.85585
0.272858; 1.85585
0.272858; 1.85585
0.272858; 1.85585
1.24209; 3.65585
1.24209; 3.65585
1.24209; 3.65585
1.24209; 3.65585
1.24209; 3.65585
1.24209; 3.65585
1.24209; 3.65585
1.24209; 3.65585
2.21132; 5.45585
2.21132; 5.45585
2.21132; 5.45585
2.21132; 5.45585
2.21132; 5.45585
2.21132; 5.45585
2.21132; 5.45585
2.21132; 5.45585
3.18055; -5.08701
3.18055; -5.08701
3.18055; -5.08701
3.18055; -5.08701
3.18055; -5.08701
3.18055; -5.08701
3.18055; -5.08701
3.18055; -5.08701
5.11901; -1.48701
5.11901; -1.48701
5.11901; -1.48701
5.11901; -1.48701
5.11901; -1.48701
5.11901; -1.48701
5.11901; -1.48701
5.11901; -1.48701
6.08824; 0.312994
6.08824; 0.312994
6.08824; 0.312994
6.08824; 0.312994
6.08824; 0.312994
6.08824; 0.312994
6.08824; 0.312994
6.08824; 0.312994
-5.46797; 2.113
-5.46797; 2.113
-5.46797; 2.113
-5.46797; 2.113
-5.46797; 2.113
-5.46797; 2.113
-5.46797; 2.113
-5.46797; 2.113
-4.49874; 3.913
-4.49874; 3.913
-4.49874; 3.913
-4.49874; 3.913
-4.49874; 3.913
-4.49874; 3.913
-4.49874; 3.913
-4.49874; 3.913
-3.52951; 5.713
-3.52951; 5.713
-3.52951; 5.713
-3.52951; 5.713
-3.52951; 5.713
-3.52951; 5.713
-3.52951; 5.713
-3.52951; 5.713
-2.56028; -4.82986
-2.56028; -4.82986
-2.56028; -4.82986
-2.56028; -4.82986
-2.56028; -4.82986
-2.56028; -4.82986
-2.56028; -4.82986
-2.56028; -4.82986
1.31665; 2.37014
1.31665; 2.37014
1.31665; 2.37014
1.31665; 2.37014
1.31665; 2.37014
1.31665; 2.37014
1.31665; 2.37014
1.31665; 2.37014
2.28588; 4.17014
2.28588; 4.17014
2.28588; 4.17014
2.28588; 4.17014
2.28588; 4.17014
2.28588; 4.17014
2.28588; 4.17014
2.28588; 4.17014
3.25511; 5.97014
3.25511; 5.97014
3.25511; 5.97014
3.25511; 5.97014
3.25511; 5.97014
3.25511; 5.97014
3.25511; 5.97014
3.25511; 5.97014
4.22434; -4.57272
4.22434; -4.57272
4.22434; -4.57272
4.22434; -4.57272
4.22434; -4.57272
4.22434; -4.57272
4.22434; -4.57272
4.22434; -4.57272
5.19357; -2.77272
5.19357; -2.77272
5.19357; -2.77272
5.19357; -2.77272
5.19357; -2.77272
5.19357; -2.77272
5.19357; -2.77272
5.19357; -2.77272
6.1628; -0.97272
6.1628; -0.97272
6.1628; -0.97272
6.1628; -0.97272
6.1628; -0.97272
6.1628; -0.97272
6.1628; -0.97272
6.1628; -0.97272
-5.39341; 0.82728
-5.39341; 0.82728
-5.39341; 0.82728
-5.39341; 0.82728
-5.39341; 0.82728
-5.39341; 0.82728
-5.39341; 0.82728
-5.39341; 0.82728
-4.42418; 2.62728
-4.42418; 2.62728
-4.42418; 2.62728
-4.42418; 2.62728
-4.42418; 2.62728
-4.42418; 2.62728
-4.42418; 2.62728
-4.42418; 2.62728
-3.45495; 4.42728
-3.45495; 4.42728
-3.45495; 4.42728
-3.45495; 4.42728
-3.45495; 4.42728
-3.45495; 4.42728
-3.45495; 4.42728
-3.45495; 4.42728
-2.48572; 6.22728
-2.48572; 6.22728
-2.48572; 6.22728
-2.48572; 6.22728
-2.48572; 6.22728
-2.48572; 6.22728
-2.48572; 6.22728
-2.48572; 6.22728
-1.51649; -6.07884
-1.51649; -6.07884
-1.51649; -6.07884
-1.51649; -6.07884
-1.51649; -6.07884
-1.51649; -6.07884
-1.51649; -6.07884
-1.51649; -6.07884
2.36043; 1.12116
2.36043; 1.12116
2.36043; 1.12116
2.36043; 1.12116
2.36043; 1.12116
2.36043; 1.12116
2.36043; 1.12116
2.36043; 1.12116
3.32966; 2.92116
3.32966; 2.92116
3.32966; 2.92116
3.32966; 2.92116
3.32966; 2.92116
3.32966; 2.92116
3.32966; 2.92116
3.32966; 2.92116
4.29889; 4.72116
4.29889; 4.72116
4.29889; 4.72116
4.29889; 4.72116
4.29889; 4.72116
4.29889; 4.72116
4.29889; 4.72116
4.29889; 4.72116
5.26812; -5.8217
5.26812; -5.8217
5.26812; -5.8217
5.26812; -5.8217
5.26812; -5.8217
5.26812; -5.8217
5.26812; -5.8217
5.26812; -5.8217
6.23736; -4.0217
6.23736; -4.0217
6.23736; -4.0217
6.23736; -4.0217
6.23736; -4.0217
6.23736; -4.0217
6.23736; -4.0217
6.23736; -4.0217
-6.28235; -2.2217
-6.28235; -2.2217
-6.28235; -2.2217
-6.28235; -2.2217
-6.28235; -2.2217
-6.28235; -2.2217
-6.28235; -2.2217
-6.28235; -2.2217
-5.31312; -0.4217
-5.31312; -0.4217
-5.31312; -0.4217
-5.31312; -0.4217
-5.31312; -0.4217
-5.31312; -0.4217
-5.31312; -0.4217
-5.31312; -0.4217
-4.34389; 1.3783
-4.34389; 1.3783
-4.34389; 1.3783
-4.34389; 1.3783
-4.34389; 1.3783
-4.34389; 1.3783
-4.34389; 1.3783
-4.34389; 1.3783
-3.37466; 3.1783
-3.37466; 3.1783
-3.37466; 3.1783
-3.37466; 3.1783
-3.37466; 3.1783
-3.37466; 3.1783
-3.37466; 3.1783
-3.37466; 3.1783
-2.40543; 4.9783
-2.40543; 4.9783
-2.40543; 4.9783
-2.40543; 4.9783
-2.40543; 4.9783
-2.40543; 4.9783
-2.40543; 4.9783
-2.40543; 4.9783
-1.4362; -5.56456
-1.4362; -5.56456
-1.4362; -5.56456
-1.4362; -5.56456
-1.4362; -5.56456
-1.4362; -5.56456
-1.4362; -5.56456
-1.4362; -5.56456
2.44072; 1.63544
2.44072; 1.63544
2.44072; 1.63544
2.44072; 1.63544
2.44072; 1.63544
2.44072; 1.63544
2.44072; 1.63544
2.44072; 1.63544
3.40995; 3.43544
3.40995; 3.43544
3.40995; 3.43544
3.40995; 3.43544
3.40995; 3.43544
3.40995; 3.43544
3.40995; 3.43544
3.40995; 3.43544
4.37918; 5.23544
4.37918; 5.23544
4.37918; 5.23544
4.37918; 5.23544
4.37918; 5.23544
4.37918; 5.23544
4.37918; 5.23544
4.37918; 5.23544
5.34842; -5.30741
5.34842; -5.30741
5.34842; -5.30741
5.34842; -5.30741
5.34842; -5.30741
5.34842; -5.30741
5.34842; -5.30741
5.34842; -5.30741
-6.2078; -3.50741
-6.2078; -3.50741
-6.2078; -3.50741
-6.2078; -3.50741
-6.2078; -3.50741
-6.2078; -3.50741
-6.2078; -3.50741
-6.2078; -3.50741
-5.23857; -1.70741
-5.23857; -1.70741
-5.23857; -1.70741
-5.23857; -1.70741
-5.23857; -1.70741
-5.23857; -1.70741
-5.23857; -1.70741
-5.23857; -1.70741
-3.30011; 1.89259
-3.30011; 1.89259
-3.30011; 1.89259
-3.30011; 1.89259
-3.30011; 1.89259
-3.30011; 1.89259
-3.30011; 1.89259
-3.30011; 1.89259
-2.33087; 3.69259
-2.33087; 3.69259
-2.33087; 3.69259
-2.33087; 3.69259
-2.33087; 3.69259
-2.33087; 3.69259
-2.33087; 3.69259
-2.33087; 3.69259
-1.36164; 5.49259
-1.36164; 5.49259
-1.36164; 5.49259
-1.36164; 5.49259
-1.36164; 5.49259
-1.36164; 5.49259
-1.36164; 5.49259
-1.36164; 5.49259
-0.392413; -5.05027
-0.392413; -5.05027
-0.392413; -5.05027
-0.392413; -5.05027
-0.392413; -5.05027
-0.392413; -5.05027
-0.392413; -5.05027
-0.392413; -5.05027
3.48451; 2.14973
3.48451; 2.14973
3.48451; 2.14973
3.48451; 2.14973
3.48451; 2.14973
3.48451; 2.14973
3.48451; 2.14973
3.48451; 2.14973
4.45374; 3.94973
4.45374; 3.94973
4.45374; 3.94973
4.45374; 3.94973
4.45374; 3.94973
4.45374; 3.94973
4.45374; 3.94973
4.45374; 3.94973
5.42297; 5.74973
5.42297; 5.74973
5.42297; 5.74973
5.42297; 5.74973
5.42297; 5.74973
5.42297; 5.74973
5.42297; 5.74973
5.42297; 5.74973
-6.13324; -4.79313
-6.13324; -4.79313
-6.13324; -4.79313
-6.13324; -4.79313
-6.13324; -4.79313
-6.13324; -4.79313
-6.13324; -4.79313
-6.13324; -4.79313
-5.16401; -2.99313
-5.16401; -2.99313
-5.16401; -2.99313
-5.16401; -2.99313
-5.16401; -2.99313
-5.16401; -2.99313
-5.16401; -2.99313
-5.16401; -2.99313
-2.25632; 2.40687
-2.25632; 2.40687
-2.25632; 2.40687
-2.25632; 2.40687
-2.25632; 2.40687
-2.25632; 2.40687
-2.25632; 2.40687
-2.25632; 2.40687
-1.28709; 4.20687
-1.28709; 4.20687
-1.28709; 4.20687
-1.28709; 4.20687
-1.28709; 4.20687
-1.28709; 4.20687
-1.28709; 4.20687
-1.28709; 4.20687
-0.317856; 6.00687
-0.317856; 6.00687
-0.317856; 6.00687
-0.317856; 6.00687
-0.317856; 6.00687
-0.317856; 6.00687
-0.317856; 6.00687
-0.317856; 6.00687
0.651374; -4.53598
0.651374; -4.53598
0.651374; -4.53598
0.651374; -4.53598
0.651374; -4.53598
0.651374; -4.53598
0.651374; -4.53598
0.651374; -4.53598
3.55907; 0.864015
3.55907; 0.864015
3.55907; 0.864015
3.55907; 0.864015
3.55907; 0.864015
3.55907; 0.864015
3.55907; 0.864015
3.55907; 0.864015
4.5283; 2.66401
4.5283; 2.66401
4.5283; 2.66401
4.5283; 2.66401
4.5283; 2.66401
4.5283; 2.66401
4.5283; 2.66401
4.5283; 2.66401
5.49753; 4.46402
5.49753; 4.46402
5.49753; 4.46402
5.49753; 4.46402
5.49753; 4.46402
5.49753; 4.46402
5.49753; 4.46402
5.49753; 4.46402
-6.05869; 6.26402
-6.05869; 6.26402
-6.05869; 6.26402
-6.05869; 6.26402
-6.05869; 6.26402
-6.05869; 6.26402
-6.05869; 6.26402
-6.05869; 6.26402
-5.08945; -6.294
-5.08945; -6.294
-5.08945; -6.294
-5.08945; -6.294
-5.08945; -6.294
-5.08945; -6.294
-5.08945; -6.294
-5.08945; -6.294
-4.12022; -4.494
-4.12022; -4.494
-4.12022; -4.494
-4.12022; -4.494
-4.12022; -4.494
-4.12022; -4.494
-4.12022; -4.494
-4.12022; -4.494
-0.2433; 2.706
-0.2433; 2.706
-0.2433; 2.706
-0.2433; 2.706
-0.2433; 2.706
-0.2433; 2.706
-0.2433; 2.706
-0.2433; 2.706
0.72593; 4.506
0.72593; 4.506
0.72593; 4.506
0.72593; 4.506
0.72593; 4.506
0.72593; 4.506
0.72593; 4.506
0.72593; 4.506
1.69516; -6.03686
1.69516; -6.03686
1.69516; -6.03686
1.69516; -6.03686
1.69516; -6.03686
1.69516; -6.03686
1.69516; -6.03686
1.69516; -6.03686
4.60285; -0.63686
4.60285; -0.63686
4.60285; -0.63686
4.60285; -0.63686
4.60285; -0.63686
4.60285; -0.63686
4.60285; -0.63686
4.60285; -0.63686
5.57208; 1.16314
5.57208; 1.16314
5.57208; 1.16314
5.57208; 1.16314
5.57208; 1.16314
5.57208; 1.16314
5.57208; 1.16314
5.57208; 1.16314
-5.98413; 2.96314
-5.98413; 2.96314
-5.98413; 2.96314
-5.98413; 2.96314
-5.98413; 2.96314
-5.98413; 2.96314
-5.98413; 2.96314
-5.98413; 2.96314
-5.0149; 4.76314
-5.0149; 4.76314
-5.0149; 4.76314
-5.0149; 4.76314
-5.0149; 4.76314
-5.0149; 4.76314
-5.0149; 4.76314
-5.0149; 4.76314
-4.04567; -5.77972
-4.04567; -5.77972
-4.04567; -5.77972
-4.04567; -5.77972
-4.04567; -5.77972
-4.04567; -5.77972
-4.04567; -5.77972
-4.04567; -5.77972
-3.07644; -3.97972
-3.07644; -3.97972
-3.07644; -3.97972
-3.07644; -3.97972
-3.07644; -3.97972
-3.07644; -3.97972
-3.07644; -3.97972
-3.07644; -3.97972
-0.168744; 1.42028
-0.168744; 1.42028
-0.168744; 1.42028
-0.168744; 1.42028
-0.168744; 1.42028
-0.168744; 1.42028
-0.168744; 1.42028
-0.168744; 1.42028
0.800487; 3.22028
0.800487; 3.22028
0.800487; 3.22028
0.800487; 3.22028
0.800487; 3.22028
0.800487; 3.22028
0.800487; 3.22028
0.800487; 3.22028
1.76972; 5.02028
1.76972; 5.02028
1.76972; 5.02028
1.76972; 5.02028
1.76972; 5.02028
1.76972; 5.02028
1.76972; 5.02028
1.76972; 5.02028
2.73895; -5.52257
2.73895; -5.52257
2.73895; -5.52257
2.73895; -5.52257
2.73895; -5.52257
2.73895; -5.52257
2.73895; -5.52257
2.73895; -5.52257
4.67741; -1.92257
4.67741; -1.92257
4.67741; -1.92257
4.67741; -1.92257
4.67741; -1.92257
4.67741; -1.92257
4.67741; -1.92257
4.67741; -1.92257
5.64664; -0.122574
5.64664; -0.122574
5.64664; -0.122574
5.64664; -0.122574
5.64664; -0.122574
5.64664; -0.122574
5.64664; -0.122574
5.64664; -0.122574
-5.90957; 1.67743
-5.90957; 1.67743
-5.90957; 1.67743
-5.90957; 1.67743
-5.90957; 1.67743
-5.90957; 1.67743
-5.90957; 1.67743
-5.90957; 1.67743
-4.94034; 3.47743
-4.94034; 3.47743
-4.94034; 3.47743
-4.94034; 3.47743
-4.94034; 3.47743
-4.94034; 3.47743
-4.94034; 3.47743
-4.94034; 3.47743
-3.97111; 5.27743
-3.97111; 5.27743
-3.97111; 5.27743
-3.97111; 5.27743
-3.97111; 5.27743
-3.97111; 5.27743
-3.97111; 5.27743
-3.97111; 5.27743
-3.00188; -5.26543
-3.00188; -5.26543
-3.00188; -5.26543
-3.00188; -5.26543
-3.00188; -5.26543
-3.00188; -5.26543
-3.00188; -5.26543
-3.00188; -5.26543
-2.03265; -3.46543
-2.03265; -3.46543
-2.03265; -3.46543
-2.03265; -3.46543
-2.03265; -3.46543
-2.03265; -3.46543
-2.03265; -3.46543
-2.03265; -3.46543
0.875042; 1.93457
0.875042; 1.93457
0.875042; 1.93457
0.875042; 1.93457
0.875042; 1.93457
0.875042; 1.93457
0.875042; 1.93457
0.875042; 1.93457
1.84427; 3.73457
1.84427; 3.73457
1.84427; 3.73457
1.84427; 3.73457
1.84427; 3.73457
1.84427; 3.73457
1.84427; 3.73457
1.84427; 3.73457
2.8135; 5.53457
2.8135; 5.53457
2.8135; 5.53457
2.8135; 5.53457
2.8135; 5.53457
2.8135; 5.53457
2.8135; 5.53457
2.8135; 5.53457
3.78273; -5.00829
3.78273; -5.00829
3.78273; -5.00829
3.78273; -5.00829
3.78273; -5.00829
3.78273; -5.00829
3.78273; -5.00829
3.78273; -5.00829
4.75197; -3.20829
4.75197; -3.20829
4.75197; -3.20829
4.75197; -3.20829
4.75197; -3.20829
4.75197; -3.20829
4.75197; -3.20829
4.75197; -3.20829
5.7212; -1.40829
5.7212; -1.40829
5.7212; -1.40829
5.7212; -1.40829
5.7212; -1.40829
5.7212; -1.40829
5.7212; -1.40829
5.7212; -1.40829
-5.83502; 0.391712
-5.83502; 0.391712
-5.83502; 0.391712
-5.83502; 0.391712
-5.83502; 0.391712
-5.83502; 0.391712
-5.83502; 0.391712
-5.83502; 0.391712
-4.86579; 2.19171
-4.86579; 2.19171
-4.86579; 2.19171
-4.86579; 2.19171
-4.86579; 2.19171
-4.86579; 2.19171
-4.86579; 2.19171
-4.86579; 2.19171
-3.89655; 3.99171
-3.89655; 3.99171
-3.89655; 3.99171
-3.89655; 3.99171
-3.89655; 3.99171
-3.89655; 3.99171
-3.89655; 3.99171
-3.89655; 3.99171
-2.92732; 5.79171
-2.92732; 5.79171
-2.92732; 5.79171
-2.92732; 5.79171
-2.92732; 5.79171
-2.92732; 5.79171
-2.92732; 5.79171
-2.92732; 5.79171
-1.95809; -4.75115
-1.95809; -4.75115
-1.95809; -4.75115
-1.95809; -4.75115
-1.95809; -4.75115
-1.95809; -4.75115
-1.95809; -4.75115
-1.95809; -4.75115
1.91883; 2.44886
1.91883; 2.44886
1.91883; 2.44886
1.91883; 2.44886
1.91883; 2.44886
1.91883; 2.44886
1.91883; 2.44886
1.91883; 2.44886
2.88806; 4.24886
2.88806; 4.24886
2.88806; 4.24886
2.88806; 4.24886
2.88806; 4.24886
2.88806; 4.24886
2.88806; 4.24886
2.88806; 4.24886
3.85729; 6.04885
3.85729; 6.04885
3.85729; 6.04885
3.85729; 6.04885
3.85729; 6.04885
3.85729; 6.04885
3.85729; 6.04885
3.85729; 6.04885
4.82652; -6.25727
4.82652; -6.25727
4.82652; -6.25727
4.82652; -6.25727
4.82652; -6.25727
4.82652; -6.25727
4.82652; -6.25727
4.82652; -6.25727
5.79575; -4.45727
5.79575; -4.45727
5.79575; -4.45727
5.79575; -4.45727
5.79575; -4.45727
5.79575; -4.45727
5.79575; -4.45727
5.79575; -4.45727
-5.76046; -2.65727
-5.76046; -2.65727
